user_id,start_time,end_time,num_trades,avg_profit_pct,win_rate,avg_gain_pct,avg_holding_time,avg_trade_size,std_profit_pct,trader_type
U010,2024-06-08,2024-06-22,2,0.10916027613414236,0.5,1.0880243068200277,181.5,166620.47816124975,1.3843227879151725,Balanced
U010,2024-06-15,2024-06-29,1,-0.869703754551743,0.0,0.0,213.0,237920.9047603565,0.0,Balanced
U010,2024-07-13,2024-07-27,1,2.451359147588944,1.0,2.451359147588944,62.0,60094.10927004058,0.0,Conservative
U010,2024-07-20,2024-08-03,1,2.451359147588944,1.0,2.451359147588944,62.0,60094.10927004058,0.0,Conservative
U010,2024-09-21,2024-10-05,1,2.722961008667969,1.0,2.722961008667969,204.0,281971.6910153949,0.0,Conservative
U010,2024-09-28,2024-10-12,2,3.8185651782773,1.0,3.8185651782773,187.5,273414.2572668708,1.5494182756540282,Conservative
U010,2024-10-05,2024-10-19,1,4.914169347886631,1.0,4.914169347886631,171.0,264856.8235183467,0.0,Conservative
U010,2024-10-19,2024-11-02,1,3.54769952117981,1.0,3.54769952117981,228.0,181209.09042068457,0.0,Conservative
U010,2024-10-26,2024-11-09,1,3.54769952117981,1.0,3.54769952117981,228.0,181209.09042068457,0.0,Conservative
